Timestamp,What is your Gender?,Where are you from?,Question1,Question2,Question3,Question4,Question5,Label
12/30/2021 12:01,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,0
12/30/2021 12:11,Female,Rajshahi,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 12:34,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 12:36,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 12:43,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 12:55,Male,Chattogram,You don’t need to take permission,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
12/30/2021 13:15,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 13:21,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
12/30/2021 13:32,Male,Khulna,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 13:32,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 13:49,Male,Dhaka,You don’t need to take permission,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,You don’t have to tell  your parents about your decision at all,1
12/30/2021 13:49,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 13:53,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:00,Female,Khulna,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,1
12/30/2021 14:00,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,1
12/30/2021 14:04,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:14,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:15,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,You don’t have to tell  your parents about your decision at all,1
12/30/2021 14:32,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:33,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:35,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,0
12/30/2021 14:38,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents won’t care about your results,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 14:41,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:42,Male,Chattogram,You don’t need to take permission,Your parents won’t care about your results,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,3
12/30/2021 14:48,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,Your parents would not care if you are doing it immediately or later,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:53,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:55,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 14:55,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would be happy with your result,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:03,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:08,Male,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:10,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 15:10,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:22,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:24,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:31,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:46,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would be happy with your result,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:47,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 15:48,Female,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would ignore this behavior of yours,Your parents can’t put enough faith in your decision,0
12/30/2021 15:51,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
12/30/2021 15:53,Female,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,2
12/30/2021 16:07,Male,Khulna,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,0
12/30/2021 16:13,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:13,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:28,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:43,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:55,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:56,Male,Chattogram,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 16:57,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:05,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,1
12/30/2021 17:06,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:11,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
12/30/2021 17:27,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:28,Female,Dhaka,You don’t need to take permission,Your parents would scream on you,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:33,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,1
12/30/2021 17:49,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:55,Female,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 17:56,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 18:02,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
12/30/2021 18:11,Female,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
12/30/2021 18:12,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 18:22,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
12/30/2021 18:31,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 18:39,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
12/30/2021 18:44,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 18:53,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 18:54,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
12/30/2021 19:27,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would be happy with your result,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
12/30/2021 19:44,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,1
12/30/2021 20:01,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:01,Male,Chattogram,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,3
12/30/2021 20:09,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 20:17,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:20,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:23,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:25,Female,Rajshahi,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:28,Male,Dhaka,You don’t need to take permission,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:29,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:31,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
12/30/2021 20:33,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
12/30/2021 20:36,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:49,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
12/30/2021 20:49,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 20:50,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:51,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 20:56,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 21:15,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
12/30/2021 21:22,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would directly listen to your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 21:26,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 21:32,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
12/30/2021 21:34,Male,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/30/2021 21:39,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
